Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Ag,20,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-82.2913881
Ag,20,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.21489799
Ag,20,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.18596654
Ag,20,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-353.30493692
Ag,20,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-82.30381287
Ag,20,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.22799517
Ag,20,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.19909625
Ag,20,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-353.29781936
Ag,20,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-82.29707857
Ag,20,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.220967
Ag,20,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.19237023
Ag,20,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-353.2886004
Ag,20,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-82.2877136
Ag,20,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.21240198
Ag,20,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.18369671
Ag,20,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-353.28751541
Ag,20,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-82.28664447
Ag,20,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-348.21074107
Ag,20,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-82.18210059
Ag,25,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.46032484
Ag,25,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.43157782
Ag,25,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.39745853
Ag,25,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.34271032
Ag,25,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-354.64082464
Ag,25,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-83.61480125
Ag,25,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.57350543
Ag,25,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.52167022
Ag,25,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-354.81950224
Ag,25,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-83.79494141
Ag,25,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.74277096
Ag,25,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.69251406
Ag,25,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-354.78700922
Ag,25,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-83.76165866
Ag,25,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.71830673
Ag,25,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.66713141
Ag,25,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-354.8063256
Ag,25,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-83.78104545
Ag,25,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.73748041
Ag,25,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.68637264
Ag,25,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-354.78343641
Ag,25,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-83.75842731
Ag,25,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.71444705
Ag,25,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.66360195
Ag,25,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-354.79755152
Ag,25,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-83.77244259
Ag,25,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.72859735
Ag,25,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.67762137
Ag,25,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-354.79237227
Ag,25,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-83.76727315
Ag,25,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.72330462
Ag,25,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.67238849
Ag,25,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-354.79171802
Ag,25,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-83.76664127
Ag,25,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.72272211
Ag,25,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.67180083
Ag,25,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-354.79180244
Ag,25,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-83.76674898
Ag,25,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.72253019
Ag,25,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.67166154
Ag,25,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-354.79241634
Ag,25,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-83.76735538
Ag,25,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-349.72335597
Ag,25,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.67243989
Ag,30,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.78348787
Ag,30,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.75081575
Ag,30,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.72025188
Ag,30,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.66210804
Ag,30,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.08241403
Ag,30,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.04968993
Ag,30,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.01496419
Ag,30,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-83.95698252
Ag,30,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.22384261
Ag,30,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.19232659
Ag,30,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.1566023
Ag,30,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.09973324
Ag,30,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.18675942
Ag,30,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.15526389
Ag,30,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.1194506
Ag,30,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.06264629
Ag,30,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.21230889
Ag,30,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.18074666
Ag,30,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.14501644
Ag,30,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.08813693
Ag,30,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.1974757
Ag,30,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.16593286
Ag,30,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.13014696
Ag,30,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.07326111
Ag,30,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.20731324
Ag,30,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.17576452
Ag,30,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.13997727
Ag,30,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.08311274
Ag,30,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.19778559
Ag,30,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.16627928
Ag,30,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.13042959
Ag,30,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.07359398
Ag,30,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.20356136
Ag,30,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.17203592
Ag,30,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.13622467
Ag,30,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.0793823
Ag,30,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.20071097
Ag,30,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.16919116
Ag,30,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.13329682
Ag,30,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.0764565
Ag,30,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.20180016
Ag,30,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.17029812
Ag,30,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.13444625
Ag,30,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.07761628
Ag,35,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.83455604
Ag,35,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.80094846
Ag,35,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.77128103
Ag,35,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.71205647
Ag,35,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.14307895
Ag,35,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.10987591
Ag,35,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.07556379
Ag,35,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.01713698
Ag,35,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31351467
Ag,35,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28096781
Ag,35,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24657721
Ag,35,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18876688
Ag,35,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.27490064
Ag,35,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.24238889
Ag,35,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.20792711
Ag,35,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.15013212
Ag,35,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29695974
Ag,35,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2644189
Ag,35,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23001478
Ag,35,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17219822
Ag,35,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.2831854
Ag,35,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25066064
Ag,35,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.21619767
Ag,35,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.15841777
Ag,35,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29143662
Ag,35,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25891678
Ag,35,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22446005
Ag,35,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16667798
Ag,35,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.2857548
Ag,35,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25322888
Ag,35,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.21876491
Ag,35,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16097027
Ag,35,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28906755
Ag,35,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2565537
Ag,35,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22209283
Ag,35,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16431535
Ag,35,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28669901
Ag,35,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25417889
Ag,35,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.21967584
Ag,35,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16188768
Ag,35,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28791368
Ag,35,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25541077
Ag,35,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22091469
Ag,35,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1631384
Ag,40,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84441259
Ag,40,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81057138
Ag,40,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78109551
Ag,40,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72164337
Ag,40,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15242018
Ag,40,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.11919333
Ag,40,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.08491998
Ag,40,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.02646391
Ag,40,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32253106
Ag,40,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28989273
Ag,40,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.25566966
Ag,40,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.19775521
Ag,40,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.28477321
Ag,40,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25213822
Ag,40,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2178781
Ag,40,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.15997734
Ag,40,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30717676
Ag,40,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27453192
Ag,40,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24031248
Ag,40,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18239282
Ag,40,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29325627
Ag,40,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26061914
Ag,40,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22635557
Ag,40,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1684432
Ag,40,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30188652
Ag,40,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26925439
Ag,40,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23499458
Ag,40,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1770907
Ag,40,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29611751
Ag,40,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26347002
Ag,40,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22921264
Ag,40,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17129548
Ag,40,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29947664
Ag,40,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26684578
Ag,40,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23258814
Ag,40,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17468017
Ag,40,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29719095
Ag,40,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26455622
Ag,40,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23025385
Ag,40,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17234961
Ag,40,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.2982768
Ag,40,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26565413
Ag,40,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23136302
Ag,40,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17346296
Ag,45,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.84449049
Ag,45,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81064472
Ag,45,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78117642
Ag,45,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72171864
Ag,45,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15278782
